taxon,20_AKF_8733_2,20_AKF_8738_1,20_AKF_8738_2,20_AKF_8802_1,20_AKF_8802_2,20_AKM_8768_1,20_AKM_8768_2,20_AKM_8769_1,20_AKM_8769_2,20_AKM_8771_1,20_AKM_8771_2,20_AWF_8736_1,20_AWF_8736_2,20_AWF_8797_1,20_AWF_8797_2,20_AWF_9005_1,20_AWF_9005_2,20_AWM_8728_1,20_AWM_8728_2,20_AWM_8730_1,20_AWM_8730_2,20_AWM_8766_1,20_AWM_8766_2,20_BKF_8726_1,20_BKF_8726_2,20_BKF_8926_1,20_BKF_8926_2,20_BKF_8927_1,20_BKF_8927_2,20_BKM_8719_1,20_BKM_8719_2,20_BKM_8859_1,20_BKM_8859_2,20_BKM_8860_1,20_BKM_8860_2,20_BWF_8754_1,20_BWF_8754_2,20_BWF_8755_1,20_BWF_8755_2,20_BWF_8852_1,20_BWF_8852_2,20_BWM_8745_1,20_BWM_8745_2,20_BWM_8747_1,20_BWM_8747_2,20_BWM_8847_1,20_BWM_8847_2,8_AKF_8733_1,8_AKF_8733_2,8_AKF_8738_1,8_AKF_8738_2,8_AKF_8802_1,8_AKM_8768_1,8_AKM_8768_2,8_AKM_8769_1,8_AKM_8769_2,8_AKM_8771_1,8_AKM_8771_2,8_AWF_8736_1,8_AWF_8736_2,8_AWF_8797_1,8_AWF_9005_1,8_AWF_9005_2,8_AWM_8728_1,8_AWM_8728_2,8_AWM_8730_1,8_AWM_8730_2,8_AWM_8766_1,8_AWM_8766_2,8_BKF_8726_1,8_BKF_8726_2,8_BKF_8926_1,8_BKF_8926_2,8_BKF_8927_1,8_BKM_8719_1,8_BKM_8719_2,8_BKM_8859_1,8_BKM_8859_2,8_BKM_8860_1,8_BKM_8860_2,8_BWF_8754_1,8_BWF_8754_2,8_BWF_8755_1,8_BWF_8852_1,8_BWF_8852_2,8_BWM_8745_1,8_BWM_8745_2,8_BWM_8747_1,8_BWM_8747_2,8_BWM_8847_1,8_BWM_8847_2
Christensenella_timonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,3,1,2,3,2,1,4,2,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,5,2,0,4,1,0,2,0,0,1,2,1,3,1,0,1
Cellulomonas_unclassified,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,27,12,80,72,43,30,12,8,34,38,46,76,1,1,0,0,0,0,4,8,55,52,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,88,99,3,0,12,87,89,43,0,86,118,35,32,30,3,5,14,6,41,50,139,105
Muribaculum_intestinale,0,1,0,13,12,1,0,0,2,3,0,10,18,11,14,1,3,33,42,39,34,26,25,75,58,32,25,65,84,58,52,24,27,8,7,138,162,119,211,92,103,30,45,36,43,73,59,2,3,86,84,3,3,6,48,24,8,15,43,49,23,7,2,33,60,28,24,28,36,20,38,30,39,59,46,48,71,1,40,61,83,127,100,102,133,86,73,81,71,9,11
Bacteroides_paurosaccharolyticus,25,26,26,9,23,19,17,24,50,42,28,12,21,17,5,17,23,12,15,12,24,5,3,4,1,3,12,4,13,7,6,7,11,8,7,2,3,5,2,1,0,0,3,0,5,1,4,3,14,28,22,6,27,32,28,5,10,8,1,6,13,9,2,5,8,18,23,2,5,6,6,8,6,4,12,5,6,0,1,3,1,0,7,2,0,3,1,7,22,18,14
Faecalibacterium_unclassified,0,1,0,0,0,0,0,0,0,0,0,5,3,3,1,9,2,0,3,2,2,0,0,7,4,1,4,19,22,12,7,3,14,40,4,6,10,1,5,1,1,10,10,4,6,16,22,1,0,0,5,5,0,0,1,0,1,0,4,0,7,1,0,1,5,2,3,0,1,15,10,18,10,11,14,6,7,0,23,10,6,2,10,10,7,6,6,11,19,0,0
